72-100,UP,Goleniów 1,Goleniów,Konstytucji 3 Maja,17
72-100,FUP,Goleniów 1,Glewice,,1 A
72-100,FUP,Goleniów 1,Goleniów,Juliusza Słowackiego,17
72-100,FUP,Goleniów 1,Goleniów,Stargardzka,13
72-102,FUP,Goleniów 1,Goleniów,Wrzosowa,5
72-130,FUP,Goleniów 1,Maszewo,Wojska Polskiego,9
72-100,FUP,Goleniów 1,Mosty,,54
72-110,FUP,Goleniów 1,Przybiernów,Bolesława Chrobrego,11
72-112,FUP,Goleniów 1,Stepnica,Władysława Sikorskiego,2
63-201,AP,Golina,Golina,Słoneczna,7 A
63-940,AP,Golina Wielka,Golina Wielka,,104/A
87-400,UP,Golub-Dobrzyń 1,Golub-Dobrzyń,Rynek,26
87-401,FUP,Golub-Dobrzyń 1,Golub-Dobrzyń,Kościuszki,19
87-404,FUP,Golub-Dobrzyń 1,Radomin,,10
19-500,UP,Gołdap,Gołdap,Królewiecka,1
19-520,FUP,Gołdap,Banie Mazurskie,Konopnickiej,39
19-504,FUP,Gołdap,Dubeninki,Dębowa,12
19-500,FUP,Gołdap,Gołdap,Armii Krajowej,34 C
19-501,AP,Gołdap,Gołdap,Jaćwieska,6 A
56-504,AP,Gołębice,Gołębice,,15 A
99-303,AP,Gołębiew Stary,Gołębiew Stary,,56
83-316,AP,Gołubie,Gołubie,Sambora II,11
06-420,UP,Gołymin,Gołymin-Ośrodek,Szosa Ciechanowska,10
06-425,FUP,Gołymin,Karniewo,Pułtuska,5
66-340,AP,Goraj,Goraj,,21
78-125,AP,Gorawino,Gorawino,,1
83-314,AP,Goręczyno,Goręczyno,Kasztelańska,63
38-300,UP,Gorlice 1,Gorlice,Władysława Jagiełły,4
38-320,FUP,Gorlice 1,Gorlice,Fryderyka Chopina,5
38-300,FUP,Gorlice 1,Gorlice,gen. Józefa Hallera,2
38-301,FUP,Gorlice 1,Gorlice,Parkowa,6
38-301,FUP,Gorlice 1,Gorlice,Węgierska,2
38-322,FUP,Gorlice 1,Łużna,,1
38-321,FUP,Gorlice 1,Moszczenica,Samorządowa,2
38-312,FUP,Gorlice 1,Ropa,,849
38-307,FUP,Gorlice 1,Sękowa,,181
14-220,AP,Goryń,Goryń,,62
56-421,AP,Gorzesław,Gorzesław,,7
09-503,AP,Gorzewo,Gorzewo,Kruk,7 A
97-350,UP,Gorzkowice,Gorzkowice,Szkolna,2
66-400,AP,Gorzów Wielkopolski,Gorzów Wielkopolski,Aleksandra Fredry,10
66-414,AP,Gorzów Wielkopolski,Gorzów Wielkopolski,Jana Pawła II Pl.,24 M
66-400,AP,Gorzów Wielkopolski,Gorzów Wielkopolski,Kobylogórska,95
66-400,AP,Gorzów Wielkopolski,Gorzów Wielkopolski,Aleja Konstytucji 3 Maja,31
66-400,AP,Gorzów Wielkopolski,Gorzów Wielkopolski,Aleja Konstytucji 3 Maja,102
66-404,AP,Gorzów Wielkopolski,Gorzów Wielkopolski,Kostrzyńska,58
66-400,AP,Gorzów Wielkopolski,Gorzów Wielkopolski,Obotrycka,5
66-414,AP,Gorzów Wielkopolski,Gorzów Wielkopolski,Michała Ogińskiego,16 G
66-400,AP,Gorzów Wielkopolski,Gorzów Wielkopolski,Pomorska,71
66-412,AP,Gorzów Wielkopolski,Gorzów Wielkopolski,Widok,5
66-400,UP,Gorzów Wielkopolski 1,Gorzów Wielkopolski,Kazimierza Jagiellończyka,4
66-407,FUP,Gorzów Wielkopolski 1,Gorzów Wielkopolski,Legionów Polskich,4 C
66-410,FUP,Gorzów Wielkopolski 1,Gorzów Wielkopolski,Londyńska,9 A-F/4B
66-403,FUP,Gorzów Wielkopolski 1,Gorzów Wielkopolski,Podmiejska,21 A
66-402,FUP,Gorzów Wielkopolski 1,Gorzów Wielkopolski,Przemysłowa,2
66-405,FUP,Gorzów Wielkopolski 1,Gorzów Wielkopolski,Spółdzielców,2/1B
66-409,FUP,Gorzów Wielkopolski 1,Gorzów Wielkopolski,Wincentego Witosa,50/BOX 92
,,,,,51/BOX
66-406,FUP,Gorzów Wielkopolski 1,Gorzów Wielkopolski,Walerego Wróblewskiego,52/BOX
66-433,FUP,Gorzów Wielkopolski 1,Lubiszyn,Pocztowa,53/BOX
66-431,FUP,Gorzów Wielkopolski 1,Santok,Gorzowska,54/BOX
66-401,UP,Gorzów Wielkopolski 3,Gorzów Wielkopolski,Emilii Sczanieckiej,55/BOX
66-408,UP,Gorzów Wielkopolski 10,Gorzów Wielkopolski,Słoneczna,56/BOX
66-410,UP,Gorzów Wielkopolski 12,Gorzów Wielkopolski,Pocztowa,57/BOX
66-412,UP,Gorzów Wielkopolski 14,Gorzów Wielkopolski,Okólna,58/BOX
66-413,UP,Gorzów Wielkopolski 15,Gorzów Wielkopolski,Karola Marcinkowskiego,59/BOX
66-414,UP,Gorzów Wielkopolski 16,Gorzów Wielkopolski,Kombatantów,60/BOX
66-411,FUP,Gorzów Wielkopolski 16,Gorzów Wielkopolski,Obrońców Pokoju,61/BOX
88-400,AP,Gorzyce,Gorzyce,,62/BOX
33-250,AP,Gorzyce,Gorzyce,,63/BOX
44-350,UP,Gorzyce k. Rybnika,Gorzyce,Kościelna,64/BOX
44-360,FUP,Gorzyce k. Rybnika,Lubomia,Szkolna,65/BOX
39-432,UP,Gorzyce Tarnobrzeskie,Gorzyce,Edukacji Narodowej,66/BOX
48-210,AP,Gostomia,Gostomia,,67/BOX
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1689 / 1767,68/BOX
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1690 / 1767,69/BOX
PNA,Nazwa placówki,,Miejscowość,Ulica,70/BOX
89-520,UP,Gostycyn k. Tucholi,Gostycyn,Bydgoska,71/BOX
09-500,UP,Gostynin,Gostynin,Wojska Polskiego,72/BOX
09-504,FUP,Gostynin,Lucień,,73/BOX
09-550,FUP,Gostynin,Szczawin Kościelny,Warszawska,74/BOX
09-502,AP,Gostynin,Gostynin,Bolesława Prusa,75/BOX
63-802,AP,Gostyń,Gostyń,Górna,76/BOX
63-800,UP,Gostyń Poznański 1,Gostyń,Kolejowa,77/BOX
63-810,FUP,Gostyń Poznański 1,Borek Wielkopolski,Dworcowa,78/BOX
63-815,FUP,Gostyń Poznański 1,Gostyń,ks. Jana Twardowskiego,79/BOX
63-814,FUP,Gostyń Poznański 1,Gostyń,Władysława Łokietka,80/BOX
63-830,FUP,Gostyń Poznański 1,Pępowo,Stanisławy Nadstawek,81/BOX
63-820,FUP,Gostyń Poznański 1,Piaski,rynek Rynek,82/BOX
63-860,FUP,Gostyń Poznański 1,Pogorzela,Rynek,83/BOX
09-132,AP,Goszczyce Średnie,Goszczyce Średnie,,84/BOX
84-241,AP,Gościcino,Gościcino,Brzozowa,85/BOX
23-275,UP,Gościeradów,Gościeradów Ukazowy,,86/BOX
88-420,AP,Gościeszyn,Gościeszyn,,87/BOX
66-542,AP,Gościmiec,Gościmiec,,88/BOX
59-730,AP,Gościszów,Gościszów,,89/BOX
89-651,AP,Gotelp,Gotelp,,90/BOX
83-341,AP,Gowidlino,Gowidlino,Kartuska,91/BOX
07-440,UP,Goworowo,Goworowo,Rynek,92/BOX
68-130,UP,Gozdnica,Gozdnica,Ceramików,93/BOX
68-132,FUP,Gozdnica,Przewóz,Pocztowa,94/BOX
09-213,UP,Gozdowo,Gozdowo,Parkowa,95/BOX
09-216,AP,Gójsk,Gójsk,Lipnowska,96/BOX
56-203,AP,Góra,Góra,Dworcowa,97/BOX
63-234,AP,Góra,Góra,Zaleska,98/BOX
43-200,AP,Góra k. Miedźnej,Góra,Kościelna,99/BOX
05-530,UP,Góra Kalwaria 1,Góra Kalwaria,Kalwaryjska,100/BOX
05-532,FUP,Góra Kalwaria 1,Baniocha,Graniczna,101/BOX
56-200,UP,Góra Śląska,Góra,Podwale,102/BOX
47-316,AP,Górażdże,Górażdże,Fabryczna,103/BOX
46-062,AP,Górki,Górki,Opolska,104/BOX
19-506,AP,Górne,Górne,,105/BOX
36-051,AP,Górno,Górno,Centralna,106/BOX
26-008,UP,Górno k. Kielc,Górno,Łysicka,107/BOX
11-220,UP,Górowo Iławeckie,Górowo Iławeckie,Szkolna,108/BOX
97-570,AP,Góry Mokre,Góry Mokre,,109/BOX
87-320,UP,Górzno k. Brodnicy,Górzno,Pocztowa,110/BOX
87-321,FUP,Górzno k. Brodnicy,Bartniczka,Pocztowa,111/BOX
87-335,FUP,Górzno k. Brodnicy,Świedziebnia,,112/BOX
26-634,UP,Gózd k. Radomia,Gózd,Radomska,113/BOX
49-100,AP,Grabin,Grabin,Nyska,114/BOX
36-200,AP,Grabownica Starzeńska,Grabownica Starzeńska,,115/BOX
56-416,AP,Grabowno Wielkie,Grabowno Wielkie,,116/BOX
78-427,AP,Grabowo,Grabowo,,117/BOX
83-403,AP,Grabowo Kościerskie,Grabowo Kościerskie,Osiedlowa,118/BOX
99-150,UP,Grabów k. Łęczycy,Grabów,1 Maja,119/BOX
99-140,FUP,Grabów k. Łęczycy,Świnice Warckie,Świętej Faustyny,120/BOX
63-520,UP,Grabów nad Prosną,Grabów nad Prosną,Henryka Sienkiewicza,121/BOX
49-153,AP,Gracze,Gracze,Niemodlińska,122/BOX
19-208,AP,Grajewo,Grajewo,Wojska Polskiego,123/BOX
19-200,UP,Grajewo 1,Grajewo,Józefa Piłsudskiego,124/BOX
19-200,FUP,Grajewo 1,Grajewo,Ełcka,125/BOX
19-200,FUP,Grajewo 1,Grajewo,Kopernika,126/BOX
19-203,FUP,Grajewo 1,Grajewo,os. Osiedle Południe,127/BOX
19-206,FUP,Grajewo 1,Rajgród,Franciszka Zabielskiego,128/BOX
07-110,UP,Grębków k. Kałuszyna,Grębków,Warszawska,129/BOX
07-111,FUP,Grębków k. Kałuszyna,Wierzbno,,130/BOX
83-121,AP,Gręblin,Gręblin,,131/BOX
39-410,UP,Grębów,Grębów,Rynek,132/BOX
21-401,AP,Gręzówka,Gręzówka,Tadeusza Szenejki,133/BOX
55-014,AP,Groblice,Groblice,Polna,134/BOX
37-720,AP,Grochowce,Grochowce,,135/BOX
62-570,AP,Grochowy,Grochowy,,136/BOX
08-302,AP,Grochów Szlachecki,Grochów Szlachecki,Sokołowska,137/BOX
49-200,UP,Grodków,Grodków,Warszawska,138/BOX
49-201,AP,Grodków,Grodków,Sienkiewicza,139/BOX
17-315,UP,Grodzisk,Grodzisk,Bielska,140/BOX
17-322,FUP,Grodzisk,Perlejewo,,141/BOX
05-321,AP,Grodzisk,Grodzisk,Mazowiecka,142/BOX
05-824,AP,Grodzisk Mazowiecki,Grodzisk Mazowiecki,J. Montwiłła,143/BOX
05-825,UP,Grodzisk Mazowiecki 1,Grodzisk Mazowiecki,E. Orzeszkowej,144/BOX
05-827,FUP,Grodzisk Mazowiecki 1,Grodzisk Mazowiecki,1 Maja,145/BOX
05-826,FUP,Grodzisk Mazowiecki 1,Grodzisk Mazowiecki,H. Sienkiewicza,146/BOX
62-065,UP,Grodzisk Wielkopolski,Grodzisk Wielkopolski,Bukowska,147/BOX
62-065,FUP,Grodzisk Wielkopolski,Granowo,Poznańska,148/BOX
62-066,FUP,Grodzisk Wielkopolski,skrytki/przegródki,,
62-065,AP,Grodzisk Wielkopolski,Grodzisk Wielkopolski,Nowotomyska,11
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1690 / 1767,GRO
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1691 / 1767,GRO
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
63-303,AP,Grodzisko,Grodzisko,,6 A
37-306,UP,Grodzisko Dolne,Grodzisko Dolne,,278 B
58-262,AP,Grodziszcze,Grodziszcze,,68
58-100,AP,Grodziszcze,Grodziszcze,,67
32-591,AP,Gromiec,Gromiec,Kolonia,4
33-180,UP,Gromnik,Gromnik,Pogórze,2
16-040,UP,Gródek,Gródek,Aleksandra i Grzegorza Chodkiewiczów,63
16-050,FUP,Gródek,Michałowo,Białostocka,3
86-142,AP,Gródek,Gródek,Laskowicka,7
33-318,UP,Gródek nad Dunajcem,Gródek nad Dunajcem,,239
05-600,UP,Grójec,Grójec,Aleja Niepodległości,6
05-601,FUP,Grójec,Grójec,Mogielnicka,28
05-600,FUP,Grójec,Grójec,Józefa Piłsudskiego,47
05-604,FUP,Grójec,Jasieniec,Warecka,42
05-652,FUP,Grójec,Pniewy,,2 A/4
05-602,AP,Grójec,Grójec,Jana Pawła II,26
06-460,UP,Grudusk,Grudusk,Ciechanowska,54
06-415,FUP,Grudusk,Czernice Borowe,Długa,2
86-300,UP,Grudziądz 1,Grudziądz,Sienkiewicza,20
86-311,FUP,Grudziądz 1,Grudziądz,gen. Józefa Kustronia,26
86-304,FUP,Grudziądz 1,Grudziądz,Legionów,50
86-306,FUP,Grudziądz 1,Grudziądz,Ryszarda Milczewskiego-Bruna,3
86-308,FUP,Grudziądz 1,Grudziądz,Śniadeckich,23
86-307,UP,Grudziądz 9,Grudziądz,Jackowskiego,43
86-302,FUP,Grudziądz 9,Grudziądz,Chełmińska,68
86-305,FUP,Grudziądz 9,Grudziądz,Chopina,31
86-301,FUP,Grudziądz 9,Grudziądz,Królewska,7
86-312,FUP,Grudziądz 9,Grudziądz,Łyskowskiego,39-41
86-309,UP,Grudziądz 11,Grudziądz,ks. dr. Władysława Łęgi,15
86-303,FUP,Grudziądz 11,Grudziądz,Podhalańska,12
14-110,AP,Grunwald,Grunwald,,14
98-235,AP,Gruszczyce,Gruszczyce,,43
33-201,AP,Gruszów Wielki,Gruszów Wielki,,209
33-330,UP,Grybów,Grybów,Kościuszki,8
33-331,FUP,Grybów,Stróże,,31
72-305,AP,Gryfice,Gryfice,Szewska,15
72-300,UP,Gryfice 1,Gryfice,Dworcowa,20
72-304,FUP,Gryfice 1,Brojce,Długa,45
72-302,FUP,Gryfice 1,Gryfice,Brzozowa,5
72-343,FUP,Gryfice 1,Karnice,Szkolna,1
72-350,FUP,Gryfice 1,Niechorze,Pocztowa,4
72-310,FUP,Gryfice 1,Płoty,Jedności Narodowej,34
72-346,FUP,Gryfice 1,Pobierowo,Grunwaldzka,59
72-344,FUP,Gryfice 1,Rewal,Sikorskiego,3
74-100,UP,Gryfino 1,Gryfino,Sprzymierzonych,2
74-110,FUP,Gryfino 1,Banie,Pocztowa,7
74-101,FUP,Gryfino 1,Gryfino,11 Listopada,8
74-100,FUP,Gryfino 1,Gryfino,Łużycka,125/2 U
74-108,FUP,Gryfino 1,Stare Czarnowo,Św. Floriana,10
74-120,FUP,Gryfino 1,Widuchowa,Grunwaldzka,8
59-620,UP,Gryfów Śląski,Gryfów Śląski,Kolejowa,43
59-623,FUP,Gryfów Śląski,Lubomierz,Majowa,4
59-620,AP,Gryfów Śląski,Gryfów Śląski,rynek Rynek,11
34-450,AP,Grywałd,Grywałd,Szkolna,1
64-553,AP,Grzebienisko,Grzebienisko,Szkolna,3
83-301,AP,Grzybno,Grzybno,Długa,18
26-080,AP,Grzymałków,Grzymałków,Kościelna,11
66-620,UP,Gubin 1,Gubin,Krasińskiego,2
66-635,FUP,Gubin 1,Gubin,Kosynierów,16
66-620,FUP,Gubin 1,Gubin,Kresowa,110
64-730,AP,Gulcz,Gulcz,Czarnkowska,15
62-025,AP,Gułtowy,Gułtowy,Kasztanowa,3
32-855,AP,Gwoździec,Gwoździec,,276
36-213,UP,Haczów n. Wisłokiem,Haczów,,573
17-200,UP,Hajnówka,Hajnówka,Aleksego Zina,2
17-230,FUP,Hajnówka,Białowieża,Parkowa,2
17-240,FUP,Hajnówka,Czeremcha,Stanisława Dubois,13
17-201,FUP,Hajnówka,Hajnówka,Lipowa,73 A
17-250,FUP,Hajnówka,Kleszczele,pl. Parkowy,5
17-210,FUP,Hajnówka,Narew,Topolowa,6
17-220,FUP,Hajnówka,Narewka,Adama Mickiewicza,39
17-203,AP,Hajnówka,Hajnówka,Wrzosowa,2
05-074,UP,Halinów,Halinów,Jana Pawła II,30
22-220,UP,Hanna,Hanna,Rynek,2/2
22-235,UP,Hańsk,Hańsk Pierwszy,Osiedlowa,8
22-243,FUP,Hańsk,Stary Brus,,35
37-413,UP,Harasiuki,Harasiuki,Długa,11
38-243,AP,Harklowa,Harklowa,,162
13-221,AP,Hartowiec,Hartowiec,,57 A
43-419,UP,Hażlach,Hażlach,Główna,57
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1691 / 1767,HEN
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1692 / 1767,HEN
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
11-132,AP,Henrykowo,Henrykowo,,25
18-212,AP,Hodyszewo,Hodyszewo,ppłk. Stefana Platonoffa,26
37-620,UP,Horyniec-Zdrój,Horyniec-Zdrój,al. Przyjaźni,5
22-424,AP,Horyszów Polski,Horyszów Polski,,85
22-500,UP,Hrubieszów,Hrubieszów,Józefa Piłsudskiego,7
22-523,FUP,Hrubieszów,Horodło,Rynek,11
22-500,FUP,Hrubieszów,Hrubieszów,"mjr. Henryka Dobrzańskiego ""Hubala""",5
26-068,AP,Hucisko,Hucisko,,36 A
36-206,AP,Humniska,Humniska,,260 A
36-024,UP,Hyżne k. Dynowa,Hyżne,,103
11-100,AP,Ignalin,Ignalin,,8
16-406,AP,Ignatowizna,Ignatowizna,,5
14-203,AP,Iława,Iława,Niepodległości,17
14-200,AP,Iława,Iława,Kardynała Stefana Wyszyńskiego,3
14-200,UP,Iława 1,Iława,Kazimierza Jagiellończyka,2
14-201,FUP,Iława 1,Iława,Jarosława Dąbrowskiego,48 A
14-210,UP,Iława 2,Iława,Dworcowa,1 A
14-202,FUP,Iława 2,Iława,gen. Leopolda Okulickiego,1
68-120,UP,Iłowa k. Żagania,Iłowa,Kolejowa,3 A
68-131,FUP,Iłowa k. Żagania,Wymiarki,Księcia Witolda,26
96-520,UP,Iłów k. Sochaczewa,Iłów,Rynek Staromiejski Pl.,25
27-100,UP,Iłża,Iłża,os. Zuchowiec,1
27-100,FUP,Iłża,Iłża,Rynek,12
41-407,UP,Imielin,Imielin,Imielińska,83
88-113,AP,Inowrocław,Inowrocław,Rodu Czaplów,31
88-100,UP,Inowrocław 1,Inowrocław,Królowej Jadwigi,29
88-103,FUP,Inowrocław 1,Inowrocław,Aleje Mikołaja Kopernika,8 A
88-115,FUP,Inowrocław 1,Inowrocław,Bolesława Krzywoustego,23
88-104,FUP,Inowrocław 1,Inowrocław,Cegielna,14-16
88-100,FUP,Inowrocław 1,Inowrocław,Poznańska,97
88-108,FUP,Inowrocław 1,Inowrocław,Ratuszowa Al.,36/38
88-107,FUP,Inowrocław 1,Inowrocław,Solankowa,77
88-105,FUP,Inowrocław 1,Inowrocław,Toruńska,60
88-110,UP,Inowrocław 2,Inowrocław,Dworcowa,111
88-102,FUP,Inowrocław 2,Inowrocław,Dojazdowa,1
88-109,FUP,Inowrocław 2,Inowrocław,Wojska Polskiego,16
88-111,FUP,Inowrocław 2,Rojewo,,118
88-106,UP,Inowrocław 11,Inowrocław,Emilii Plater,8
88-101,FUP,Inowrocław 11,Inowrocław,Poznańska,336
43-470,UP,Istebna,Istebna,,1000
43-476,FUP,Istebna,Jaworzynka,,366
62-862,AP,Iwanowice,Iwanowice,Plac ks. Augustyna Kordeckiego,14
32-095,UP,Iwanowice Włościańskie,Iwanowice Włościańskie,Jurajska,2
38-442,AP,Iwonicz,Iwonicz,Floriańska,92 A
38-440,UP,Iwonicz-Zdrój,Iwonicz-Zdrój,ks. Jana Rąba,2
05-080,UP,Izabelin k. Warszawy,Izabelin C,Kazimierza Tetmajera,1
87-865,UP,Izbica Kujawska,Izbica Kujawska,Marszałka Piłsudskiego,31
34-480,UP,Jabłonka,Jabłonka,Sobieskiego,30
18-200,AP,Jabłonka Kościelna,Jabłonka Kościelna,,8
64-308,AP,Jabłonna,Jabłonna,Kościelna,52
05-110,UP,Jabłonna k. Warszawy,Jabłonna,Modlińska,102
08-304,UP,Jabłonna Lacka,Jabłonna Lacka,Targowa,2
87-330,UP,Jabłonowo Pomorskie,Jabłonowo Pomorskie,Kolejowa,2
83-211,AP,Jabłowo,Jabłowo,Nad Jeziorem,3 A
38-530,AP,Jaćmierz,Jaćmierz,Rynek,9
39-400,AP,Jadachy,Jadachy,,
88-400,AP,Jadowniki k. Żnina,Jadowniki Rycerskie,,54
05-280,UP,Jadów,Jadów,Jana Pawła II,23
05-282,FUP,Jadów,Strachówka,Cypriana Kamila Norwida,6
59-941,AP,Jagodzin,Jagodzin,,69
27-530,AP,Jakubowice,Jakubowice,,40 A
16-050,AP,Jałówka,Jałówka,Rynek,5
13-332,AP,Jamielnik,Jamielnik,Nowomiejska,8
16-310,AP,Jaminy,Jaminy,,49
86-183,AP,Jania Góra,Jania Góra,,1
27-416,AP,Janik,Janik,Ostrowiecka,35
88-160,UP,Janikowo,Janikowo,Dworcowa,9
98-330,AP,Janki,Janki,,80 A
43-200,AP,Jankowice,Jankowice,Żubrów,46
44-264,UP,Jankowice k. Rybnika,Jankowice,Kościelna,19
33-115,AP,Janowice,Janowice,,187
88-430,UP,Janowiec Wielkopolski,Janowiec Wielkopolski,Gnieźnieńska,1
42-253,UP,Janów,Janów,Żarecka,1
42-248,FUP,Janów,Przyrów,Częstochowska,7
23-300,UP,Janów Lubelski,Janów Lubelski,Jana Zamoyskiego,39
23-320,FUP,Janów Lubelski,Batorz Pierwszy,,50
23-302,FUP,Janów Lubelski,Godziszów Trzeci,,123 A/1
23-313,FUP,Janów Lubelski,Potok Wielki,,106
21-505,UP,Janów Podlaski,Janów Podlaski,marsz. Józefa Piłsudskiego,13
16-300,AP,Janówka,Janówka,,60
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1692 / 1767,JAR
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1693 / 1767,JAR
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
63-204,AP,Jarocin,Jarocin,Wrocławska,47
63-200,UP,Jarocin Poznański 1,Jarocin,Dworcowa,1
63-233,FUP,Jarocin Poznański 1,Jaraczewo,Kolejowa,18
63-200,FUP,Jarocin Poznański 1,Jarocin,os. Osiedle Konstytucji 3 Maja,31
63-200,FUP,Jarocin Poznański 1,Jarocin,Świętego Ducha,32
63-220,FUP,Jarocin Poznański 1,Kotlin,Dworcowa,7
63-210,FUP,Jarocin Poznański 1,Żerków,Adama Mickiewicza,8
37-503,AP,Jarosław,Jarosław,Hetmana Jana Tarnowskiego,18 A
37-500,UP,Jarosław 1,Jarosław,im. Jana Pawła II,10
37-561,FUP,Jarosław 1,Chłopice,,149 A
37-506,FUP,Jarosław 1,Pawłosiów,,10
37-562,FUP,Jarosław 1,Rokietnica,,626
37-565,FUP,Jarosław 1,Roźwienica,,62
37-501,UP,Jarosław 3,Jarosław,os. Osiedle im. Armii Krajowej,21
37-504,UP,Jarosław 6,Jarosław,os. Osiedle Mikołaja Kopernika,5
37-505,UP,Jarosław 7,Jarosław,Juliusza Słowackiego,34
43-385,UP,Jasienica,Jasienica,Strumieńska,894
43-384,FUP,Jasienica,Jaworze,Cieszyńska,174
43-385,FUP,Jasienica,Świętoszówka,Bielska,84 A
43-386,FUP,Jasienica,skrytki/przegródki,,
36-220,UP,Jasienica Rosielna,Jasienica Rosielna,,293
68-320,UP,Jasień Żarski,Jasień,Okrzei,9
36-213,AP,Jasionów,Jasionów,,17
38-202,AP,Jasło,Jasło,Kazimierza Wielkiego,22
38-200,AP,Jasło,Jasło,Rafineryjna,3 B
38-200,UP,Jasło 1,Jasło,3 Maja,4
38-201,FUP,Jasło 1,Jasło,Krzysztofa Kamila Baczyńskiego,27
38-200,FUP,Jasło 1,Jasło,Adama Mickiewicza,130
38-211,FUP,Jasło 1,skrytki/przegródki,,
38-200,FUP,Jasło 1,Jasło,Sokoła,8
84-140,UP,Jastarnia,Jastarnia,Mariana Stelmaszczyka,7
84-150,FUP,Jastarnia,Hel,Wiejska,55
84-141,AP,Jastarnia,Jurata,Mestwina,51
37-403,AP,Jastkowice,Jastkowice,Armii Krajowej,20 A
21-002,UP,Jastków,Panieńszczyzna,al. Warszawska,51 B
64-915,UP,Jastrowie,Jastrowie,Poznańska,11
64-965,FUP,Jastrowie,Okonek,Niepodległości,21
33-191,AP,Jastrzębia,Jastrzębia,,171 C
87-322,AP,Jastrzębie,Jastrzębie,,4 A
44-335,UP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Łowicka,2
44-335,FUP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Aleja Jana Pawła II,8
44-335,FUP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Cieszyńska,116 A
44-337,FUP,Jastrzębie-Zdrój,skrytki/przegródki,,
44-335,FUP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Katowicka,623
44-335,FUP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Komuny Paryskiej,14
44-338,FUP,Jastrzębie-Zdrój,skrytki/przegródki,,
44-335,FUP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,11 Listopada,2
44-330,FUP,Jastrzębie-Zdrój,skrytki/przegródki,,
44-335,FUP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Niepodległości,232
44-336,FUP,Jastrzębie-Zdrój,skrytki/przegródki,,
44-335,FUP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Opolska,26
44-335,FUP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,os. Osiedle 1000-lecia,15
44-268,FUP,Jastrzębie-Zdrój,skrytki/przegródki,,
44-335,FUP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Piastów,10
44-331,FUP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Podhalańska,26
44-335,FUP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Ruchu Oporu,2
44-335,FUP,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Turystyczna,37 A
44-333,FUP,Jastrzębie-Zdrój,skrytki/przegródki,,
38-460,AP,Jaszczew,Jaszczew,,315
39-332,AP,Jaślany,Jaślany,,328
59-400,AP,Jawor,Jawor,Staromiejska,1
59-400,UP,Jawor 1,Jawor,Kolejowa,13
59-400,FUP,Jawor 1,Jawor,Wojciecha Korfantego,6 A
59-401,FUP,Jawor 1,Jawor,Stanisława Moniuszki,10
59-426,FUP,Jawor 1,Męcinka,,10
59-411,FUP,Jawor 1,Paszowice,,260
59-430,FUP,Jawor 1,Wądroże Wielkie,,64
43-600,AP,Jaworzno,Jaworzno,Granitowa,6
43-609,AP,Jaworzno,Jaworzno,Starowiejska,7 A
43-605,AP,Jaworzno,Jaworzno,Henryka Sucharskiego,7 C
43-601,AP,Jaworzno,Jaworzno,Kazimierza Tetmajera,39 A
43-600,UP,Jaworzno 1,Jaworzno,Pocztowa,9 A
43-607,FUP,Jaworzno 1,Jaworzno,Abstorskich,3 A
43-600,FUP,Jaworzno 1,Jaworzno,al. aleja marsz. Józefa Piłsudskiego,27
43-600,FUP,Jaworzno 1,Jaworzno,Gliniana,12
43-608,FUP,Jaworzno 1,Jaworzno,Zwycięstwa,9
43-602,UP,Jaworzno 2,Jaworzno,Kolejarzy,20
43-603,UP,Jaworzno 3,Jaworzno,al. aleja Tysiąclecia,20
38-460,UP,Jedlicze,Jedlicze,Dr F. i Z. Tokarskich,26
58-330,UP,Jedlina-Zdrój,Jedlina-Zdrój,Warszawska,6
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1693 / 1767,JED
