Kod;Województwo;Powiat;Gmina;
44-141;śląskie;Gliwice;Gliwice;
44-144;śląskie;gliwicki;Pilchowice;
44-145;śląskie;gliwicki;Pilchowice;
44-151;śląskie;Gliwice;Gliwice;
44-152;śląskie;Gliwice;Gliwice;
44-153;śląskie;gliwicki;Sośnicowice;
44-156;śląskie;gliwicki;Sośnicowice;
44-160;śląskie;gliwicki;Rudziniec;
44-164;śląskie;Gliwice;Gliwice;
44-171;śląskie;gliwicki;Rudziniec;
44-172;śląskie;gliwicki;Rudziniec;
44-177;śląskie;gliwicki;Gierałtowice;
44-178;śląskie;gliwicki;Gierałtowice;
44-180;śląskie;gliwicki;Toszek;
44-186;śląskie;gliwicki;Gierałtowice;
44-187;śląskie;gliwicki;Wielowieś;
44-189;śląskie;gliwicki;Pilchowice;
44-190;śląskie;gliwicki;Knurów;
44-193;śląskie;gliwicki;Knurów;
44-194;śląskie;gliwicki;Knurów;
44-196;śląskie;gliwicki;Knurów;
44-200;śląskie;Rybnik;Rybnik;
44-203;śląskie;Rybnik;Rybnik;
44-206;śląskie;Rybnik;Rybnik;
44-207;śląskie;Rybnik;Rybnik;
44-210;śląskie;Rybnik;Rybnik;
44-213;śląskie;Rybnik;Rybnik;
44-217;śląskie;Rybnik;Rybnik;
44-218;śląskie;Rybnik;Rybnik;
44-237;śląskie;rybnicki;Czerwionka-Leszczyny;
44-238;śląskie;rybnicki;Czerwionka-Leszczyny;
44-240;śląskie;Żory;Żory;
44-241;śląskie;Żory;Żory;
44-244;śląskie;Żory;Żory;
44-245;śląskie;Żory;Żory;
44-246;śląskie;rybnicki;Czerwionka-Leszczyny;
44-247;śląskie;Żory;Żory;
44-251;śląskie;Rybnik;Rybnik;
44-253;śląskie;Rybnik;Rybnik;
44-264;śląskie;rybnicki;Świerklany;
44-266;śląskie;rybnicki;Świerklany;
44-268;śląskie;Jastrzębie-Zdrój;Jastrzębie-Zdrój;
44-270;śląskie;Rybnik;Rybnik;
44-273;śląskie;Rybnik;Rybnik;
44-274;śląskie;Rybnik;Rybnik;
44-280;śląskie;wodzisławski;Rydułtowy;
44-282;śląskie;rybnicki;Gaszowice;
44-284;śląskie;rybnicki;Lyski;
44-285;śląskie;raciborski;Kornowac;
44-286;śląskie;wodzisławski;Wodzisław Śląski;
44-290;śląskie;rybnicki;Jejkowice;
44-292;śląskie;Rybnik;Rybnik;
44-293;śląskie;rybnicki;Gaszowice;
44-295;śląskie;rybnicki;Lyski;
44-300;śląskie;wodzisławski;Wodzisław Śląski;
44-307;śląskie;wodzisławski;Wodzisław Śląski;
44-310;śląskie;wodzisławski;Radlin;
44-313;śląskie;wodzisławski;Wodzisław Śląski;
44-321;śląskie;wodzisławski;Marklowice;
44-323;śląskie;wodzisławski;Mszana;
44-325;śląskie;wodzisławski;Mszana;
44-330;śląskie;Jastrzębie-Zdrój;Jastrzębie-Zdrój;
44-335;śląskie;Jastrzębie-Zdrój;Jastrzębie-Zdrój;
44-336;śląskie;Jastrzębie-Zdrój;Jastrzębie-Zdrój;
44-337;śląskie;Jastrzębie-Zdrój;Jastrzębie-Zdrój;
44-338;śląskie;Jastrzębie-Zdrój;Jastrzębie-Zdrój;
44-340;śląskie;wodzisławski;Godów;
44-341;śląskie;wodzisławski;Godów;
44-348;śląskie;wodzisławski;Godów;
44-350;śląskie;wodzisławski;Gorzyce;
44-351;śląskie;wodzisławski;Wodzisław Śląski;
44-352;śląskie;wodzisławski;Gorzyce;
44-353;śląskie;wodzisławski;Gorzyce;
44-360;śląskie;wodzisławski;Lubomia;
44-361;śląskie;wodzisławski;Lubomia;
44-362;śląskie;wodzisławski;Gorzyce;
44-370;śląskie;wodzisławski;Pszów;
44-373;śląskie;wodzisławski;Wodzisław Śląski;
45-001;opolskie;Opole;Opole;całe miasto jako 1 kształt
46-020;opolskie;opolski;Dobrzeń Wielki;
46-021;opolskie;opolski;Dobrzeń Wielki;
46-022;opolskie;opolski;Turawa;
46-023;opolskie;opolski;Turawa;
46-024;opolskie;opolski;Łubniany;
46-030;opolskie;opolski;Murów;
46-034;opolskie;namysłowski;Pokój;
46-037;opolskie;opolski;Popielów;
46-040;opolskie;opolski;Ozimek;
46-042;opolskie;opolski;Ozimek;
46-043;opolskie;opolski;Ozimek;
46-045;opolskie;opolski;Turawa;
46-046;opolskie;opolski;Turawa;
46-048;opolskie;oleski;Zębowice;
46-050;opolskie;opolski;Tarnów Opolski;
46-053;opolskie;opolski;Chrząstowice;
46-060;opolskie;opolski;Prószków;
46-061;opolskie;opolski;Prószków;
46-070;opolskie;opolski;Komprachcice;
46-073;opolskie;opolski;Dąbrowa;
46-080;opolskie;opolski;Dobrzeń Wielki;
46-081;opolskie;opolski;Dobrzeń Wielki;
46-082;opolskie;opolski;Dobrzeń Wielki;
46-083;opolskie;opolski;Popielów;
46-090;opolskie;opolski;Popielów;
46-100;opolskie;namysłowski;Namysłów;
46-112;opolskie;namysłowski;Świerczów;
46-113;opolskie;namysłowski;Wilków;
46-115;opolskie;namysłowski;Wilków;
46-134;opolskie;namysłowski;Namysłów;
46-142;opolskie;namysłowski;Namysłów;
46-146;opolskie;namysłowski;Domaszowice;
46-166;opolskie;namysłowski;Namysłów;
46-200;opolskie;kluczborski;Kluczbork;
46-211;opolskie;kluczborski;Kluczbork;
46-220;opolskie;kluczborski;Byczyna;
46-233;opolskie;kluczborski;Kluczbork;
46-243;opolskie;kluczborski;Kluczbork;
46-250;opolskie;kluczborski;Wołczyn;
46-255;opolskie;kluczborski;Wołczyn;
46-262;opolskie;kluczborski;Wołczyn;
46-264;opolskie;kluczborski;Wołczyn;
46-275;opolskie;kluczborski;Lasowice Wielkie;
46-280;opolskie;kluczborski;Lasowice Wielkie;
46-282;opolskie;kluczborski;Lasowice Wielkie;
46-300;opolskie;oleski;Olesno;
46-310;opolskie;oleski;Gorzów Śląski;
46-312;opolskie;oleski;Olesno;
46-320;opolskie;oleski;Praszka;
46-324;opolskie;oleski;Radłów;
46-325;opolskie;oleski;Rudniki;
46-331;opolskie;oleski;Radłów;
46-333;opolskie;oleski;Radłów;
46-375;opolskie;oleski;Dobrodzień;
46-380;opolskie;oleski;Dobrodzień;
47-100;opolskie;strzelecki;Strzelce Opolskie;
47-113;opolskie;strzelecki;Kolonowskie;
47-120;opolskie;strzelecki;Zawadzkie;
47-126;opolskie;strzelecki;Zawadzkie;
47-133;opolskie;strzelecki;Jemielnica;
47-134;opolskie;strzelecki;Kolonowskie;
47-143;opolskie;strzelecki;Ujazd;
47-150;opolskie;strzelecki;Leśnica;
47-154;opolskie;strzelecki;Leśnica;
47-161;opolskie;strzelecki;Strzelce Opolskie;
47-171;opolskie;strzelecki;Strzelce Opolskie;
47-175;opolskie;strzelecki;Strzelce Opolskie;
47-180;opolskie;strzelecki;Izbicko;
47-200;opolskie;kędzierzyńsko-kozielski;Kędzierzyn-Koźle;
47-205;opolskie;kędzierzyńsko-kozielski;Kędzierzyn-Koźle;
47-206;opolskie;kędzierzyńsko-kozielski;Kędzierzyn-Koźle;
47-208;opolskie;kędzierzyńsko-kozielski;Reńska Wieś;
47-214;opolskie;kędzierzyńsko-kozielski;Reńska Wieś;
47-220;opolskie;kędzierzyńsko-kozielski;Kędzierzyn-Koźle;
47-223;opolskie;kędzierzyńsko-kozielski;Kędzierzyn-Koźle;
47-224;opolskie;kędzierzyńsko-kozielski;Kędzierzyn-Koźle;
47-225;opolskie;kędzierzyńsko-kozielski;Kędzierzyn-Koźle;
47-230;opolskie;kędzierzyńsko-kozielski;Kędzierzyn-Koźle;
47-232;opolskie;kędzierzyńsko-kozielski;Kędzierzyn-Koźle;
47-240;opolskie;kędzierzyńsko-kozielski;Bierawa;
47-244;opolskie;kędzierzyńsko-kozielski;Bierawa;
47-246;opolskie;kędzierzyńsko-kozielski;Bierawa;
47-253;opolskie;kędzierzyńsko-kozielski;Cisek;
47-260;opolskie;kędzierzyńsko-kozielski;Polska Cerekiew;
47-263;opolskie;kędzierzyńsko-kozielski;Cisek;
47-270;opolskie;kędzierzyńsko-kozielski;Pawłowiczki;
47-280;opolskie;kędzierzyńsko-kozielski;Pawłowiczki;
47-300;opolskie;krapkowicki;Krapkowice;
47-316;opolskie;krapkowicki;Gogolin;
47-320;opolskie;krapkowicki;Gogolin;
47-325;opolskie;krapkowicki;Gogolin;
47-330;opolskie;krapkowicki;Zdzieszowice;
47-341;opolskie;krapkowicki;Krapkowice;
47-344;opolskie;krapkowicki;Walce;
47-351;opolskie;krapkowicki;Krapkowice;
47-364;opolskie;krapkowicki;Strzeleczki;
47-370;opolskie;krapkowicki;Strzeleczki;
47-400;śląskie;raciborski;Racibórz;
47-411;śląskie;raciborski;Rudnik;
47-415;śląskie;raciborski;Rudnik;
47-417;śląskie;raciborski;Rudnik;
47-420;śląskie;raciborski;Kuźnia Raciborska;
47-430;śląskie;raciborski;Kuźnia Raciborska;
47-435;śląskie;rybnicki;Lyski;
47-440;śląskie;raciborski;Nędza;
47-442;śląskie;raciborski;Nędza;
47-450;śląskie;raciborski;Krzyżanowice;
47-451;śląskie;raciborski;Krzyżanowice;
47-460;śląskie;raciborski;Krzyżanowice;
47-470;śląskie;raciborski;Krzanowice;
47-475;śląskie;raciborski;Pietrowice Wielkie;
47-480;śląskie;raciborski;Pietrowice Wielkie;
47-491;śląskie;raciborski;Pietrowice Wielkie;
47-494;śląskie;raciborski;Pietrowice Wielkie;
48-100;opolskie;głubczycki;Głubczyce;
48-118;opolskie;głubczycki;Głubczyce;
48-120;opolskie;głubczycki;Baborów;
48-130;opolskie;głubczycki;Kietrz;
48-133;opolskie;głubczycki;Baborów;
48-140;opolskie;głubczycki;Branice;
48-145;opolskie;głubczycki;Głubczyce;
48-155;opolskie;głubczycki;Głubczyce;
48-200;opolskie;prudnicki;Prudnik;
48-210;opolskie;prudnicki;Biała;
48-220;opolskie;prudnicki;Biała;
48-231;opolskie;prudnicki;Lubrza;
48-250;opolskie;prudnicki;Głogówek;
48-267;opolskie;nyski;Głuchołazy;
48-300;opolskie;nyski;Nysa;
48-303;opolskie;nyski;Nysa;
48-314;opolskie;nyski;Pakosławice;
48-315;opolskie;nyski;Łambinowice;
48-316;opolskie;nyski;Łambinowice;
48-317;opolskie;nyski;Korfantów;
48-320;opolskie;nyski;Skoroszyce;
48-321;opolskie;nyski;Nysa;
48-325;opolskie;nyski;Korfantów;
48-330;opolskie;nyski;Głuchołazy;
48-340;opolskie;nyski;Głuchołazy;
48-355;opolskie;nyski;Głuchołazy;
48-364;opolskie;nyski;Otmuchów;
48-370;opolskie;nyski;Paczków;
48-385;opolskie;nyski;Otmuchów;
48-387;opolskie;nyski;Kamiennik;
48-388;opolskie;nyski;Kamiennik;
49-100;opolskie;opolski;Niemodlin;
49-120;opolskie;opolski;Dąbrowa;
49-125;opolskie;brzeski;Lewin Brzeski;
49-130;opolskie;opolski;Tułowice;
49-156;opolskie;opolski;Niemodlin;
49-200;opolskie;brzeski;Grodków;
49-300;opolskie;brzeski;Brzeg;
49-304;opolskie;brzeski;Brzeg;
49-305;opolskie;brzeski;Brzeg;
49-306;opolskie;brzeski;Brzeg;
49-312;opolskie;brzeski;Lubsza;
49-313;opolskie;brzeski;Lubsza;
49-314;opolskie;brzeski;Lubsza;
49-315;opolskie;brzeski;Lubsza;
49-318;opolskie;brzeski;Skarbimierz;
49-330;opolskie;brzeski;Lewin Brzeski;
49-332;opolskie;brzeski;Olszanka;
49-340;opolskie;brzeski;Lewin Brzeski;
49-345;opolskie;brzeski;Lewin Brzeski;
49-351;opolskie;brzeski;Olszanka;
49-353;opolskie;brzeski;Skarbimierz;
50-001;dolnośląskie;Wrocław;Wrocław;całe miasto jako 1 kształt
50-458;dolnośląskie;wrocławski;Siechnice;
51-217;dolnośląskie;wrocławski;Długołęka;
51-361;dolnośląskie;wrocławski;Długołęka;
52-116;dolnośląskie;wrocławski;Siechnice;
52-200;dolnośląskie;wrocławski;Żórawina;
55-002;dolnośląskie;wrocławski;Czernica;
55-003;dolnośląskie;wrocławski;Czernica;
55-010;dolnośląskie;wrocławski;Siechnice;
55-011;dolnośląskie;wrocławski;Siechnice;
55-020;dolnośląskie;wrocławski;Żórawina;
55-040;dolnośląskie;wrocławski;Kobierzyce;
55-050;dolnośląskie;wrocławski;Sobótka;
55-065;dolnośląskie;wrocławski;Jordanów Śląski;
55-080;dolnośląskie;wrocławski;Kąty Wrocławskie;
55-081;dolnośląskie;wrocławski;Mietków;
55-093;dolnośląskie;wrocławski;Długołęka;
55-095;dolnośląskie;wrocławski;Długołęka;
55-100;dolnośląskie;trzebnicki;Trzebnica;
55-106;dolnośląskie;trzebnicki;Zawonia;
55-110;dolnośląskie;trzebnicki;Prusice;
55-114;dolnośląskie;trzebnicki;Wisznia Mała;
55-120;dolnośląskie;trzebnicki;Oborniki Śląskie;
55-140;dolnośląskie;trzebnicki;Żmigród;
55-200;dolnośląskie;oławski;Oława;
55-216;dolnośląskie;oławski;Domaniów;
55-220;dolnośląskie;oławski;Jelcz-Laskowice;
55-300;dolnośląskie;średzki;Środa Śląska;
55-311;dolnośląskie;średzki;Kostomłoty;
55-320;dolnośląskie;średzki;Malczyce;
55-330;dolnośląskie;średzki;Miękinia;
55-340;dolnośląskie;średzki;Udanin;
56-100;dolnośląskie;wołowski;Wołów;
56-120;dolnośląskie;wołowski;Brzeg Dolny;
56-160;dolnośląskie;wołowski;Wińsko;
56-200;dolnośląskie;górowski;Góra;
56-209;dolnośląskie;górowski;Jemielno;
56-210;dolnośląskie;górowski;Wąsosz;
56-215;dolnośląskie;górowski;Niechlów;
56-300;dolnośląskie;milicki;Milicz;
56-320;dolnośląskie;milicki;Krośnice;
56-321;dolnośląskie;milicki;Krośnice;
56-330;dolnośląskie;milicki;Cieszków;
56-400;dolnośląskie;oleśnicki;Oleśnica;
56-410;dolnośląskie;oleśnicki;Dobroszyce;
56-416;dolnośląskie;oleśnicki;Twardogóra;
56-420;dolnośląskie;oleśnicki;Bierutów;
56-500;dolnośląskie;oleśnicki;Syców;
56-504;dolnośląskie;oleśnicki;Dziadowa Kłoda;
56-513;dolnośląskie;oleśnicki;Międzybórz;
57-100;dolnośląskie;strzeliński;Strzelin;
57-120;dolnośląskie;strzeliński;Wiązów;
57-130;dolnośląskie;strzeliński;Przeworno;
57-150;dolnośląskie;strzeliński;Kondratowice;
57-160;dolnośląskie;strzeliński;Borów;
57-200;dolnośląskie;ząbkowicki;Ząbkowice Śląskie;
57-206;dolnośląskie;ząbkowicki;Ząbkowice Śląskie;
57-208;dolnośląskie;ząbkowicki;Stoszowice;
57-210;dolnośląskie;ząbkowicki;Ziębice;
57-211;dolnośląskie;ząbkowicki;Ciepłowody;
57-212;dolnośląskie;ząbkowicki;Ząbkowice Śląskie;
57-213;dolnośląskie;ząbkowicki;Stoszowice;
57-214;dolnośląskie;ząbkowicki;Stoszowice;
57-215;dolnośląskie;ząbkowicki;Stoszowice;
57-220;dolnośląskie;ząbkowicki;Ziębice;
57-221;dolnośląskie;ząbkowicki;Ząbkowice Śląskie;
57-222;dolnośląskie;ząbkowicki;Ziębice;
57-223;dolnośląskie;ząbkowicki;Ziębice;
57-224;dolnośląskie;ząbkowicki;Ziębice;
57-230;dolnośląskie;ząbkowicki;Kamieniec Ząbkowicki;
57-240;dolnośląskie;ząbkowicki;Kamieniec Ząbkowicki;
57-241;dolnośląskie;ząbkowicki;Kamieniec Ząbkowicki;
57-242;dolnośląskie;ząbkowicki;Kamieniec Ząbkowicki;
57-250;dolnośląskie;ząbkowicki;Złoty Stok;
57-251;dolnośląskie;ząbkowicki;Złoty Stok;
57-255;dolnośląskie;ząbkowicki;Bardo;
57-256;dolnośląskie;ząbkowicki;Bardo;
57-257;dolnośląskie;ząbkowicki;Bardo;
57-300;dolnośląskie;kłodzki;Kłodzko;
57-312;dolnośląskie;kłodzki;Kłodzko;
57-313;dolnośląskie;kłodzki;Kłodzko;
57-314;dolnośląskie;kłodzki;Kłodzko;
57-315;dolnośląskie;kłodzki;Kłodzko;
57-320;dolnośląskie;kłodzki;Polanica-Zdrój;
57-322;dolnośląskie;kłodzki;Szczytna;
57-330;dolnośląskie;kłodzki;Szczytna;
57-340;dolnośląskie;kłodzki;Duszniki-Zdrój;
57-343;dolnośląskie;kłodzki;Lewin Kłodzki;
57-350;dolnośląskie;kłodzki;Kudowa-Zdrój;
57-360;dolnośląskie;kłodzki;Kłodzko;
57-361;dolnośląskie;kłodzki;Kłodzko;
57-362;dolnośląskie;kłodzki;Kłodzko;
57-400;dolnośląskie;kłodzki;Nowa Ruda;
57-401;dolnośląskie;kłodzki;Nowa Ruda;
57-402;dolnośląskie;kłodzki;Nowa Ruda;
57-408;dolnośląskie;kłodzki;Radków;
57-409;dolnośląskie;kłodzki;Radków;
57-410;dolnośląskie;kłodzki;Radków;
57-411;dolnośląskie;kłodzki;Radków;
57-420;dolnośląskie;kłodzki;Radków;
57-430;dolnośląskie;kłodzki;Nowa Ruda;
57-431;dolnośląskie;kłodzki;Nowa Ruda;
57-432;dolnośląskie;kłodzki;Nowa Ruda;
57-441;dolnośląskie;kłodzki;Nowa Ruda;
57-442;dolnośląskie;kłodzki;Kłodzko;
57-450;dolnośląskie;kłodzki;Nowa Ruda;
57-451;dolnośląskie;kłodzki;Nowa Ruda;
57-500;dolnośląskie;kłodzki;Bystrzyca Kłodzka;
57-511;dolnośląskie;kłodzki;Bystrzyca Kłodzka;
57-512;dolnośląskie;kłodzki;Bystrzyca Kłodzka;
57-513;dolnośląskie;kłodzki;Bystrzyca Kłodzka;
57-514;dolnośląskie;kłodzki;Bystrzyca Kłodzka;
57-515;dolnośląskie;kłodzki;Międzylesie;
57-516;dolnośląskie;kłodzki;Bystrzyca Kłodzka;
57-517;dolnośląskie;kłodzki;Bystrzyca Kłodzka;
57-520;dolnośląskie;kłodzki;Bystrzyca Kłodzka;
57-521;dolnośląskie;kłodzki;Bystrzyca Kłodzka;
57-522;dolnośląskie;kłodzki;Międzylesie;
57-530;dolnośląskie;kłodzki;Międzylesie;
57-540;dolnośląskie;kłodzki;Lądek-Zdrój;
57-541;dolnośląskie;kłodzki;Lądek-Zdrój;
57-550;dolnośląskie;kłodzki;Stronie Śląskie;
58-100;dolnośląskie;świdnicki;Świdnica;
58-105;dolnośląskie;świdnicki;Świdnica;
58-111;dolnośląskie;świdnicki;Marcinowice;
58-112;dolnośląskie;świdnicki;Świdnica;
58-113;dolnośląskie;świdnicki;Świdnica;
58-114;dolnośląskie;świdnicki;Świdnica;
58-115;dolnośląskie;świdnicki;Jaworzyna Śląska;
58-116;dolnośląskie;dzierżoniowski;Dzierżoniów;
58-120;dolnośląskie;świdnicki;Strzegom;
58-121;dolnośląskie;świdnicki;Żarów;
58-123;dolnośląskie;świdnicki;Marcinowice;
58-124;dolnośląskie;świdnicki;Marcinowice;
58-125;dolnośląskie;świdnicki;Świdnica;
58-130;dolnośląskie;świdnicki;Żarów;
58-140;dolnośląskie;świdnicki;Jaworzyna Śląska;
58-141;dolnośląskie;świdnicki;Strzegom;
58-150;dolnośląskie;świdnicki;Strzegom;
58-152;dolnośląskie;świdnicki;Strzegom;
58-160;dolnośląskie;świdnicki;Świebodzice;
58-170;dolnośląskie;świdnicki;Dobromierz;
58-172;dolnośląskie;świdnicki;Dobromierz;
58-173;dolnośląskie;świdnicki;Dobromierz;
58-200;dolnośląskie;dzierżoniowski;Dzierżoniów;
58-207;dolnośląskie;dzierżoniowski;Dzierżoniów;
58-210;dolnośląskie;dzierżoniowski;Łagiewniki;
58-211;dolnośląskie;dzierżoniowski;Dzierżoniów;
58-212;dolnośląskie;dzierżoniowski;Łagiewniki;
58-214;dolnośląskie;dzierżoniowski;Łagiewniki;
58-217;dolnośląskie;dzierżoniowski;Dzierżoniów;
58-230;dolnośląskie;dzierżoniowski;Niemcza;
58-231;dolnośląskie;dzierżoniowski;Niemcza;
58-240;dolnośląskie;dzierżoniowski;Piława Górna;
58-241;dolnośląskie;dzierżoniowski;Dzierżoniów;
58-250;dolnośląskie;dzierżoniowski;Pieszyce;
58-260;dolnośląskie;dzierżoniowski;Bielawa;
58-262;dolnośląskie;dzierżoniowski;Dzierżoniów;
58-300;dolnośląskie;Wałbrzych;Wałbrzych;
58-301;dolnośląskie;Wałbrzych;Wałbrzych;
58-302;dolnośląskie;Wałbrzych;Wałbrzych;
58-303;dolnośląskie;Wałbrzych;Wałbrzych;
58-304;dolnośląskie;Wałbrzych;Wałbrzych;
58-305;dolnośląskie;Wałbrzych;Wałbrzych;
58-306;dolnośląskie;Wałbrzych;Wałbrzych;
58-307;dolnośląskie;Wałbrzych;Wałbrzych;
58-308;dolnośląskie;Wałbrzych;Wałbrzych;
58-309;dolnośląskie;Wałbrzych;Wałbrzych;
58-310;dolnośląskie;wałbrzyski;Szczawno-Zdrój;
58-311;dolnośląskie;wałbrzyski;Stare Bogaczowice;
58-312;dolnośląskie;wałbrzyski;Stare Bogaczowice;
58-316;dolnośląskie;Wałbrzych;Wałbrzych;
58-320;dolnośląskie;wałbrzyski;Walim;
58-321;dolnośląskie;wałbrzyski;Walim;
58-330;dolnośląskie;wałbrzyski;Jedlina-Zdrój;
58-340;dolnośląskie;wałbrzyski;Głuszyca;
58-350;dolnośląskie;wałbrzyski;Mieroszów;
58-351;dolnośląskie;wałbrzyski;Mieroszów;
58-352;dolnośląskie;wałbrzyski;Mieroszów;
58-370;dolnośląskie;wałbrzyski;Boguszów-Gorce;
58-371;dolnośląskie;wałbrzyski;Boguszów-Gorce;
58-372;dolnośląskie;wałbrzyski;Boguszów-Gorce;
58-373;dolnośląskie;wałbrzyski;Czarny Bór;
58-379;dolnośląskie;wałbrzyski;Czarny Bór;
58-400;dolnośląskie;kamiennogórski;Kamienna Góra;
58-405;dolnośląskie;kamiennogórski;Kamienna Góra;
58-407;dolnośląskie;kamiennogórski;Lubawka;
58-410;dolnośląskie;kamiennogórski;Marciszów;
58-411;dolnośląskie;kamiennogórski;Marciszów;
58-420;dolnośląskie;kamiennogórski;Lubawka;
58-422;dolnośląskie;kamiennogórski;Lubawka;
58-424;dolnośląskie;kamiennogórski;Kamienna Góra;
58-425;dolnośląskie;kamiennogórski;Kamienna Góra;
58-500;dolnośląskie;Jelenia Góra;Jelenia Góra;
58-506;dolnośląskie;Jelenia Góra;Jelenia Góra;
58-512;dolnośląskie;jeleniogórski;Stara Kamienica;
58-513;dolnośląskie;jeleniogórski;Jeżów Sudecki;
58-520;dolnośląskie;jeleniogórski;Janowice Wielkie;
58-521;dolnośląskie;jeleniogórski;Jeżów Sudecki;
58-522;dolnośląskie;jeleniogórski;Jeżów Sudecki;
58-530;dolnośląskie;jeleniogórski;Kowary;
58-531;dolnośląskie;jeleniogórski;Mysłakowice;
58-532;dolnośląskie;jeleniogórski;Mysłakowice;
58-533;dolnośląskie;jeleniogórski;Mysłakowice;
58-534;dolnośląskie;jeleniogórski;Podgórzyn;
58-535;dolnośląskie;jeleniogórski;Podgórzyn;
58-540;dolnośląskie;jeleniogórski;Karpacz;
58-560;dolnośląskie;Jelenia Góra;Jelenia Góra;
58-562;dolnośląskie;jeleniogórski;Podgórzyn;
58-563;dolnośląskie;jeleniogórski;Podgórzyn;
58-564;dolnośląskie;jeleniogórski;Podgórzyn;
58-570;dolnośląskie;Jelenia Góra;Jelenia Góra;
58-580;dolnośląskie;jeleniogórski;Szklarska Poręba;
59-100;dolnośląskie;polkowicki;Polkowice;
59-101;dolnośląskie;polkowicki;Polkowice;
59-140;dolnośląskie;polkowicki;Chocianów;
59-145;dolnośląskie;polkowicki;Chocianów;
59-147;dolnośląskie;polkowicki;Chocianów;
59-150;dolnośląskie;polkowicki;Grębocice;
59-160;dolnośląskie;polkowicki;Radwanice;
59-170;dolnośląskie;polkowicki;Przemków;
59-180;dolnośląskie;polkowicki;Gaworzyce;
59-216;dolnośląskie;legnicki;Kunice;
59-220;dolnośląskie;Legnica;Legnica;
59-222;dolnośląskie;legnicki;Miłkowice;
59-223;dolnośląskie;legnicki;Krotoszyce;
59-225;dolnośląskie;legnicki;Chojnów;
59-226;dolnośląskie;legnicki;Chojnów;
59-227;dolnośląskie;legnicki;Chojnów;
59-230;dolnośląskie;legnicki;Prochowice;
59-241;dolnośląskie;legnicki;Legnickie Pole;
59-243;dolnośląskie;legnicki;Ruja;
59-300;dolnośląskie;lubiński;Lubin;
59-305;dolnośląskie;lubiński;Rudna;
59-307;dolnośląskie;lubiński;Lubin;
59-311;dolnośląskie;lubiński;Lubin;
59-323;dolnośląskie;lubiński;Lubin;
59-330;dolnośląskie;lubiński;Ścinawa;
59-335;dolnośląskie;lubiński;Lubin;
59-340;dolnośląskie;lubiński;Rudna;
59-400;dolnośląskie;jaworski;Jawor;
59-406;dolnośląskie;jaworski;Mściwojów;
59-407;dolnośląskie;jaworski;Mściwojów;
59-411;dolnośląskie;jaworski;Paszowice;
59-420;dolnośląskie;jaworski;Bolków;
59-421;dolnośląskie;jaworski;Bolków;
59-424;dolnośląskie;jaworski;Męcinka;
59-430;dolnośląskie;jaworski;Wądroże Wielkie;
59-431;dolnośląskie;jaworski;Wądroże Wielkie;
59-500;dolnośląskie;złotoryjski;Złotoryja;
59-511;dolnośląskie;złotoryjski;Złotoryja;
59-512;dolnośląskie;złotoryjski;Zagrodno;
59-513;dolnośląskie;złotoryjski;Złotoryja;
59-516;dolnośląskie;złotoryjski;Zagrodno;
59-517;dolnośląskie;złotoryjski;Zagrodno;
59-524;dolnośląskie;złotoryjski;Pielgrzymka;
59-525;dolnośląskie;złotoryjski;Pielgrzymka;
59-540;dolnośląskie;złotoryjski;Świerzawa;
59-550;dolnośląskie;złotoryjski;Wojcieszów;
59-600;dolnośląskie;lwówecki;Lwówek Śląski;
59-610;dolnośląskie;lwówecki;Wleń;
59-620;dolnośląskie;lwówecki;Gryfów Śląski;
59-623;dolnośląskie;lwówecki;Lubomierz;
59-630;dolnośląskie;lwówecki;Mirsk;
59-700;dolnośląskie;bolesławiecki;Bolesławiec;
59-706;dolnośląskie;bolesławiecki;Gromadka;
59-707;dolnośląskie;bolesławiecki;Bolesławiec;
59-708;dolnośląskie;bolesławiecki;Warta Bolesławiecka;
59-720;dolnośląskie;bolesławiecki;Warta Bolesławiecka;
59-723;dolnośląskie;bolesławiecki;Osiecznica;
59-724;dolnośląskie;bolesławiecki;Osiecznica;
59-725;dolnośląskie;bolesławiecki;Osiecznica;
59-726;dolnośląskie;bolesławiecki;Osiecznica;
59-730;dolnośląskie;bolesławiecki;Nowogrodziec;
59-800;dolnośląskie;lubański;Lubań;
59-811;dolnośląskie;lubański;Olszyna;
59-814;dolnośląskie;lubański;Leśna;
59-816;dolnośląskie;lubański;Platerówka;
59-818;dolnośląskie;lubański;Siekierczyn;
59-820;dolnośląskie;lubański;Leśna;
59-830;dolnośląskie;lubański;Olszyna;
59-850;dolnośląskie;lubański;Świeradów-Zdrój;
59-900;dolnośląskie;zgorzelecki;Zgorzelec;
59-914;dolnośląskie;zgorzelecki;Zgorzelec;
59-915;dolnośląskie;zgorzelecki;Bogatynia;
59-916;dolnośląskie;zgorzelecki;Bogatynia;
59-920;dolnośląskie;zgorzelecki;Bogatynia;
59-921;dolnośląskie;zgorzelecki;Bogatynia;
59-930;dolnośląskie;zgorzelecki;Pieńsk;
59-940;dolnośląskie;zgorzelecki;Węgliniec;
59-941;dolnośląskie;zgorzelecki;Węgliniec;
59-942;dolnośląskie;zgorzelecki;Węgliniec;
59-950;dolnośląskie;zgorzelecki;Węgliniec;
59-970;dolnośląskie;zgorzelecki;Zawidów;
59-975;dolnośląskie;zgorzelecki;Sulików;
60-001;wielkopolskie;Poznań;Poznań;całe miasto jako 1 kształt
61-160;wielkopolskie;poznański;Mosina;
